선거구분,직책,국회의원,정당,선거구,공약구분,선거명,공약내용,이행상태,근거링크,확인일,비고
국회의원선거,국회의원,조은희,국민의힘,서울 서초구갑,지난공약,제22대 국회의원선거,예금자보호한도 현행 5천만원 ⇒ 1억원으로 상향,완료,https://www.fsc.go.kr/no010101/84974,2026-05-19,"금융위원회가 2025-09-01부터 예금보호한도 1억원 시행을 발표. 국가정책 이행 확인, 의원 개인 기여도는 별도 검증 필요"
국회의원선거,국회의원,조은희,국민의힘,서울 서초구갑,지난공약,제22대 국회의원선거,이자소득세 면제되는 재형저축 재도입,검증필요,https://policyscope.tistory.com/entry/%EC%A0%9C22%EB%8C%80-%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90-%EB%8B%B9%EC%84%A0%EC%9D%B8-%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4-%EC%A1%B0%EC%9D%80%ED%9D%AC-%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C-%EC%84%9C%EC%B4%88%EA%B5%AC%EA%B0%91,2026-05-19,선거공보상 공약 원문 확인. 법안 발의·통과·예산 반영 근거 추가 수집 필요
국회의원선거,국회의원,조은희,국민의힘,서울 서초구갑,지난공약,제22대 국회의원선거,자립준비청년 공공기관 의무고용지원법 제정,검증필요,https://policyscope.tistory.com/entry/%EC%A0%9C22%EB%8C%80-%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90-%EB%8B%B9%EC%84%A0%EC%9D%B8-%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4-%EC%A1%B0%EC%9D%80%ED%9D%AC-%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C-%EC%84%9C%EC%B4%88%EA%B5%AC%EA%B0%91,2026-05-19,선거공보상 공약 원문 확인. 의안정보시스템에서 관련 법안 발의·처리상태 매칭 필요
국회의원선거,국회의원,김영배,더불어민주당,서울 성북구갑,지난공약,제22대 국회의원선거,"참여정치 활성화 3법: 지역당 설치법, 국민투표법, 청년정치 활성화법",검증필요,https://policyscope.tistory.com/entry/%EC%A0%9C22%EB%8C%80-%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90-%EB%8B%B9%EC%84%A0%EC%9D%B8-%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4-%EA%B9%80%EC%98%81%EB%B0%B0-%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C-%EC%84%B1%EB%B6%81%EA%B5%AC%EA%B0%91,2026-05-19,선거공보상 공약 원문 확인. 관련 법률안 발의·소관위 심사·본회의 처리상태 확인 필요
국회의원선거,국회의원,김영배,더불어민주당,서울 성북구갑,지난공약,제22대 국회의원선거,1회용컵 보증금제 등 자원순환 보증금 제도 확대,검증필요,https://policyscope.tistory.com/entry/%EC%A0%9C22%EB%8C%80-%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90-%EB%8B%B9%EC%84%A0%EC%9D%B8-%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4-%EA%B9%80%EC%98%81%EB%B0%B0-%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C-%EC%84%B1%EB%B6%81%EA%B5%AC%EA%B0%91,2026-05-19,선거공보상 공약 원문 확인. 환경부·국회 법안·예산 근거 매칭 필요
국회의원선거,국회의원,김영배,더불어민주당,서울 성북구갑,지난공약,제22대 국회의원선거,사회초년생 등 전세사기 피해자 지원 확대,검증필요,https://policyscope.tistory.com/entry/%EC%A0%9C22%EB%8C%80-%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90-%EB%8B%B9%EC%84%A0%EC%9D%B8-%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4-%EA%B9%80%EC%98%81%EB%B0%B0-%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C-%EC%84%B1%EB%B6%81%EA%B5%AC%EA%B0%91,2026-05-19,선거공보상 공약 원문 확인. 전세사기 특별법·지원예산·정부 사업 근거 매칭 필요
국회의원선거,국회의원,서명옥,국민의힘,서울 강남구갑,지난공약,제22대 국회의원선거,위례신사선 청담사거리역 신설 추진,검증필요,https://m.monthly.chosun.com/client/mdaily/daily_view.asp?Newsnumb=20240419461&idx=19461,2026-05-19,"후보 공약 보도 확인. 서울시·국토교통부 사업계획 변경, 예산 반영, 인허가 근거 추가 확인 필요"
국회의원선거,국회의원,서명옥,국민의힘,서울 강남구갑,지난공약,제22대 국회의원선거,재건축·재개발 신속 추진,검증필요,https://policyscope.tistory.com/entry/%EC%A0%9C22%EB%8C%80-%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90-%EB%8B%B9%EC%84%A0%EC%9D%B8-%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4-%EC%84%9C%EB%AA%85%EC%98%A5-%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C-%EA%B0%95%EB%82%A8%EA%B5%AC%EA%B0%91,2026-05-19,선거공보상 공약 원문 확인. 정비계획·조례·국토부/서울시 발표 근거 매칭 필요
국회의원선거,국회의원,서명옥,국민의힘,서울 강남구갑,지난공약,제22대 국회의원선거,청년·여성·신중년 취업창업 종합 서비스 지원,검증필요,https://policyscope.tistory.com/entry/%EC%A0%9C22%EB%8C%80-%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90-%EB%8B%B9%EC%84%A0%EC%9D%B8-%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4-%EC%84%9C%EB%AA%85%EC%98%A5-%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C-%EA%B0%95%EB%82%A8%EA%B5%AC%EA%B0%91,2026-05-19,선거공보상 공약 원문 확인. 고용부·서울시·강남구 사업 및 예산 근거 매칭 필요
국회의원선거,국회의원,우원식,더불어민주당,서울 노원구갑,지난공약,제22대 국회의원선거,동북선 경전철 2026년 7월 개통,지연/계획변경,https://www.dongbuknews.com/news/articleView.html?idxno=1383,2026-05-19,보도 기준 개통 예정이 2026년 7월에서 2027년 11월로 연기. 공약의 목표일 기준 지연으로 분류
